Time,Violation2026-07-22 13:04:40,Looking Left
2026-07-22 18:51:06,Looking Down,MEDIUM
2026-07-22 18:51:06,Looking Down,MEDIUM
2026-07-22 18:51:06,Looking Down,MEDIUM
2026-07-22 18:51:06,Looking Down,MEDIUM
2026-07-22 18:51:06,Looking Down,MEDIUM
2026-07-22 18:51:07,Looking Down,MEDIUM
2026-07-22 18:51:07,Looking Down,MEDIUM
2026-07-22 18:51:07,Looking Down,MEDIUM
2026-07-22 18:51:07,Looking Down,MEDIUM
2026-07-22 18:51:07,Looking Down,MEDIUM
2026-07-22 18:51:07,Looking Down,MEDIUM
2026-07-22 18:51:07,Looking Down,MEDIUM
2026-07-22 18:51:08,Looking Down,MEDIUM
2026-07-22 18:51:08,Looking Down,MEDIUM
2026-07-22 18:51:08,Looking Down,MEDIUM
2026-07-22 18:51:08,Looking Down,MEDIUM
2026-07-22 18:51:08,Looking Down,MEDIUM
2026-07-22 18:51:08,Looking Down,MEDIUM
2026-07-22 18:51:09,Looking Down,MEDIUM
2026-07-22 18:51:09,Looking Down,MEDIUM
2026-07-22 18:51:09,Looking Down,MEDIUM
2026-07-22 18:51:09,Looking Down,MEDIUM
2026-07-22 18:51:09,Looking Down,MEDIUM
2026-07-22 18:51:09,Looking Down,MEDIUM
2026-07-22 18:51:09,Looking Down,MEDIUM
2026-07-22 18:51:09,Looking Down,MEDIUM
2026-07-22 18:51:10,Looking Down,MEDIUM
2026-07-22 18:51:10,Looking Down,MEDIUM
2026-07-22 18:51:10,Looking Down,MEDIUM
2026-07-22 18:51:10,Looking Down,MEDIUM
2026-07-22 18:51:10,Looking Down,MEDIUM
2026-07-22 18:51:10,Looking Down,MEDIUM
2026-07-22 18:51:10,Looking Down,MEDIUM
2026-07-22 18:51:10,Looking Down,MEDIUM
2026-07-22 18:51:11,Looking Down,MEDIUM
2026-07-22 18:51:11,Looking Down,MEDIUM
2026-07-22 18:51:11,Looking Down,MEDIUM
2026-07-22 18:51:11,Looking Down,MEDIUM
2026-07-22 18:51:11,Looking Down,MEDIUM
2026-07-22 18:51:11,Looking Down,MEDIUM
2026-07-22 18:51:11,Looking Down,MEDIUM
2026-07-22 18:51:12,Looking Down,MEDIUM
2026-07-22 18:51:12,Looking Down,MEDIUM
2026-07-22 18:51:12,Looking Down,MEDIUM
2026-07-22 18:51:12,Looking Down,MEDIUM
2026-07-22 18:51:12,Looking Down,MEDIUM
2026-07-22 18:51:12,Looking Down,MEDIUM
2026-07-22 18:51:12,Looking Down,MEDIUM
2026-07-22 18:51:12,Looking Down,MEDIUM
2026-07-22 18:51:13,Looking Down,MEDIUM
2026-07-22 18:51:13,Looking Down,MEDIUM
2026-07-22 18:51:13,Looking Down,MEDIUM
2026-07-22 18:51:13,Looking Down,MEDIUM
2026-07-22 18:51:13,Looking Down,MEDIUM
2026-07-22 18:51:13,Looking Down,MEDIUM
2026-07-22 18:51:13,Looking Down,MEDIUM
2026-07-22 18:51:13,Looking Down,MEDIUM
2026-07-22 18:51:14,Looking Down,MEDIUM
2026-07-22 18:51:14,Looking Down,MEDIUM
2026-07-22 18:51:14,Looking Down,MEDIUM
2026-07-22 18:51:14,Looking Down,MEDIUM
2026-07-22 18:51:14,Looking Down,MEDIUM
2026-07-22 18:51:14,Looking Down,MEDIUM
2026-07-22 18:51:15,Looking Down,MEDIUM
2026-07-22 18:51:15,Looking Down,MEDIUM
2026-07-22 18:51:15,Looking Down,MEDIUM
2026-07-22 18:51:15,Looking Down,MEDIUM
2026-07-22 18:51:15,Looking Down,MEDIUM
2026-07-22 18:51:15,Looking Down,MEDIUM
2026-07-22 18:51:15,Looking Down,MEDIUM
2026-07-22 18:51:15,Looking Down,MEDIUM
2026-07-22 18:51:15,Looking Down,MEDIUM
2026-07-22 18:51:16,Looking Down,MEDIUM
2026-07-22 18:51:16,Looking Down,MEDIUM
2026-07-22 18:51:16,Looking Down,MEDIUM
2026-07-22 18:51:16,Looking Down,MEDIUM
2026-07-22 18:51:16,Looking Down,MEDIUM
2026-07-22 18:51:16,Looking Down,MEDIUM
2026-07-22 18:51:16,Looking Down,MEDIUM
2026-07-22 18:51:16,Looking Down,MEDIUM
2026-07-22 18:51:17,Looking Down,MEDIUM
2026-07-22 18:51:17,Looking Down,MEDIUM
2026-07-22 18:51:17,Looking Down,MEDIUM
2026-07-22 18:51:17,Looking Down,MEDIUM
2026-07-22 18:51:17,Looking Down,MEDIUM
2026-07-22 18:51:17,Looking Down,MEDIUM
2026-07-22 18:51:18,Looking Down,MEDIUM
2026-07-22 18:51:18,Looking Down,MEDIUM
2026-07-22 18:51:18,Looking Right,MEDIUM
2026-07-22 18:51:18,Looking Right,MEDIUM
2026-07-22 18:51:19,Looking Right,MEDIUM
2026-07-22 18:51:19,Looking Down,MEDIUM
2026-07-22 18:51:19,Looking Down,MEDIUM
2026-07-22 18:51:19,Looking Down,MEDIUM
2026-07-22 18:51:20,Looking Down,MEDIUM
2026-07-22 18:51:20,Looking Down,MEDIUM
2026-07-22 18:51:20,Looking Down,MEDIUM
2026-07-22 18:51:20,Looking Down,MEDIUM
2026-07-22 18:51:20,Looking Down,MEDIUM
2026-07-22 18:51:20,Looking Down,MEDIUM
2026-07-22 18:51:20,Looking Down,MEDIUM
2026-07-22 18:51:20,Looking Down,MEDIUM
2026-07-22 18:51:21,Looking Down,MEDIUM
2026-07-22 18:51:21,Looking Down,MEDIUM
2026-07-22 18:51:21,Looking Down,MEDIUM
2026-07-22 18:51:21,Looking Down,MEDIUM
2026-07-22 18:51:21,Looking Down,MEDIUM
2026-07-22 18:51:21,Looking Down,MEDIUM
2026-07-22 18:51:21,Looking Down,MEDIUM
2026-07-22 18:51:21,Looking Down,MEDIUM
2026-07-22 18:51:21,Looking Down,MEDIUM
2026-07-22 18:51:22,Looking Down,MEDIUM
2026-07-22 18:51:22,Looking Down,MEDIUM
2026-07-22 18:51:22,Looking Down,MEDIUM
2026-07-22 18:51:22,Looking Down,MEDIUM
2026-07-22 18:51:22,Looking Down,MEDIUM
2026-07-22 18:51:22,Looking Right,MEDIUM
2026-07-22 18:51:22,Looking Right,MEDIUM
2026-07-22 18:51:23,Looking Right,MEDIUM
2026-07-22 18:51:23,Looking Right,MEDIUM
2026-07-22 18:51:23,Looking Right,MEDIUM
2026-07-22 18:51:23,Looking Right,MEDIUM
2026-07-22 18:51:23,Looking Right,MEDIUM
2026-07-22 18:51:23,Looking Right,MEDIUM
2026-07-22 18:51:23,Looking Right,MEDIUM
2026-07-22 18:51:23,Looking Right,MEDIUM
2026-07-22 18:51:24,Looking Down,MEDIUM
2026-07-22 18:51:24,Looking Down,MEDIUM
2026-07-22 18:51:24,Looking Down,MEDIUM
2026-07-22 18:51:24,Looking Down,MEDIUM
2026-07-22 18:51:24,Looking Down,MEDIUM
2026-07-22 18:51:24,Looking Down,MEDIUM
2026-07-22 18:51:24,Looking Down,MEDIUM
2026-07-22 18:51:24,Looking Down,MEDIUM
2026-07-22 18:51:25,Looking Down,MEDIUM
2026-07-22 18:51:25,Looking Down,MEDIUM
2026-07-22 18:51:25,Looking Down,MEDIUM
2026-07-22 18:51:25,Looking Down,MEDIUM
2026-07-22 18:51:25,Looking Down,MEDIUM
2026-07-22 18:51:25,Looking Down,MEDIUM
2026-07-22 18:51:25,Looking Down,MEDIUM
2026-07-22 18:51:25,Looking Down,MEDIUM
2026-07-22 18:51:26,Looking Down,MEDIUM
2026-07-22 18:51:26,Looking Down,MEDIUM
2026-07-22 18:51:26,Looking Down,MEDIUM
2026-07-22 18:51:26,Looking Down,MEDIUM
2026-07-22 18:51:26,Looking Down,MEDIUM
2026-07-22 18:51:26,Looking Down,MEDIUM
2026-07-22 18:51:26,Looking Down,MEDIUM
2026-07-22 18:51:26,Looking Down,MEDIUM
2026-07-22 18:51:26,Looking Down,MEDIUM
2026-07-22 18:51:27,Looking Down,MEDIUM
2026-07-22 18:51:27,Looking Down,MEDIUM
2026-07-22 18:51:27,Looking Down,MEDIUM
2026-07-22 18:51:27,Looking Down,MEDIUM
2026-07-22 18:51:27,Looking Down,MEDIUM
2026-07-22 18:51:27,Looking Down,MEDIUM
2026-07-22 18:51:27,Looking Down,MEDIUM
2026-07-22 18:51:27,Looking Down,MEDIUM
2026-07-22 18:51:27,Looking Down,MEDIUM
2026-07-22 18:51:28,Looking Down,MEDIUM
2026-07-22 18:51:28,Looking Down,MEDIUM
2026-07-22 18:51:28,Looking Down,MEDIUM
2026-07-22 18:51:28,Looking Down,MEDIUM
2026-07-22 18:51:28,Looking Down,MEDIUM
2026-07-22 18:51:28,Looking Down,MEDIUM
2026-07-22 18:51:28,Looking Down,MEDIUM
2026-07-22 18:51:28,Looking Down,MEDIUM
2026-07-22 18:51:28,Looking Down,MEDIUM
2026-07-22 18:51:29,Looking Down,MEDIUM
2026-07-22 18:51:29,Looking Down,MEDIUM
2026-07-22 18:51:29,Looking Down,MEDIUM
2026-07-22 18:51:29,Looking Down,MEDIUM
2026-07-22 18:51:29,Looking Down,MEDIUM
2026-07-22 18:51:29,Looking Down,MEDIUM
2026-07-22 18:51:29,Looking Down,MEDIUM
2026-07-22 18:51:29,Looking Down,MEDIUM
2026-07-22 18:51:30,Looking Down,MEDIUM
2026-07-22 18:51:30,Looking Down,MEDIUM
2026-07-22 18:51:30,Looking Down,MEDIUM
2026-07-22 18:51:30,Looking Down,MEDIUM
2026-07-22 18:51:30,Looking Down,MEDIUM
2026-07-22 18:51:30,Looking Down,MEDIUM
2026-07-22 18:51:30,Looking Down,MEDIUM
2026-07-22 18:51:30,Looking Down,MEDIUM
2026-07-22 18:51:31,Looking Down,MEDIUM
2026-07-22 18:51:31,Looking Down,MEDIUM
2026-07-22 18:51:31,Looking Down,MEDIUM
2026-07-22 18:51:31,Looking Down,MEDIUM
2026-07-22 18:51:31,Looking Down,MEDIUM
2026-07-22 18:51:31,Looking Down,MEDIUM
2026-07-22 18:51:31,Looking Down,MEDIUM
2026-07-22 18:51:32,Looking Down,MEDIUM
2026-07-22 18:51:32,Looking Down,MEDIUM
2026-07-22 18:51:32,Looking Down,MEDIUM
2026-07-22 18:51:32,Looking Down,MEDIUM
2026-07-22 18:51:32,Looking Down,MEDIUM
2026-07-22 18:51:32,Looking Down,MEDIUM
2026-07-22 18:51:33,Looking Down,MEDIUM
2026-07-22 18:51:33,Looking Down,MEDIUM
2026-07-22 18:51:33,Looking Down,MEDIUM
2026-07-22 18:51:33,Looking Down,MEDIUM
2026-07-22 18:51:33,Looking Down,MEDIUM
2026-07-22 18:51:33,Looking Down,MEDIUM
2026-07-22 18:51:34,Looking Down,MEDIUM
2026-07-22 18:51:34,Looking Down,MEDIUM
2026-07-22 18:51:34,Looking Down,MEDIUM
2026-07-22 18:51:34,Looking Down,MEDIUM
2026-07-22 18:51:34,Looking Down,MEDIUM
2026-07-22 18:51:34,Looking Down,MEDIUM
2026-07-22 18:51:34,Looking Down,MEDIUM
2026-07-22 18:51:34,Looking Down,MEDIUM
2026-07-22 18:51:35,Looking Down,MEDIUM
2026-07-22 18:51:35,Looking Down,MEDIUM
2026-07-22 18:51:35,Looking Down,MEDIUM
2026-07-22 18:51:35,Looking Down,MEDIUM
2026-07-22 18:51:35,Looking Down,MEDIUM
2026-07-22 18:51:35,Looking Down,MEDIUM
2026-07-22 18:51:35,Looking Down,MEDIUM
2026-07-22 18:51:36,Looking Down,MEDIUM
2026-07-22 18:51:36,Looking Down,MEDIUM
2026-07-22 18:51:36,Looking Down,MEDIUM
2026-07-22 18:51:36,Looking Down,MEDIUM
2026-07-22 18:51:36,Looking Down,MEDIUM
2026-07-22 18:51:36,Looking Down,MEDIUM
2026-07-22 18:51:36,Looking Down,MEDIUM
2026-07-22 18:51:36,Looking Down,MEDIUM
2026-07-22 18:51:37,Looking Down,MEDIUM
2026-07-22 18:51:37,Looking Down,MEDIUM
2026-07-22 18:51:37,Looking Down,MEDIUM
2026-07-22 18:51:37,Looking Down,MEDIUM
2026-07-22 18:51:37,Looking Down,MEDIUM
2026-07-22 18:51:37,Looking Down,MEDIUM
2026-07-22 18:51:37,Looking Down,MEDIUM
2026-07-22 18:51:38,Looking Down,MEDIUM
2026-07-22 18:51:38,Looking Down,MEDIUM
2026-07-22 18:51:38,Looking Down,MEDIUM
2026-07-22 18:51:38,Looking Down,MEDIUM
2026-07-22 18:51:38,Looking Down,MEDIUM
2026-07-22 18:51:38,Looking Down,MEDIUM
2026-07-22 18:51:38,Looking Down,MEDIUM
2026-07-22 18:51:38,Looking Down,MEDIUM
2026-07-22 18:51:39,Looking Down,MEDIUM
2026-07-22 18:51:39,Looking Down,MEDIUM
2026-07-22 18:51:39,Looking Down,MEDIUM
2026-07-22 18:51:39,Looking Down,MEDIUM
2026-07-22 18:51:39,Looking Down,MEDIUM
2026-07-22 18:51:39,Looking Down,MEDIUM
2026-07-22 18:51:39,Looking Down,MEDIUM
2026-07-22 18:51:40,Looking Down,MEDIUM
2026-07-22 18:51:40,Looking Down,MEDIUM
2026-07-22 18:51:40,Looking Down,MEDIUM
2026-07-22 18:51:40,Looking Down,MEDIUM
2026-07-22 18:51:40,Looking Down,MEDIUM
2026-07-22 18:51:40,Looking Down,MEDIUM
2026-07-22 18:51:40,Looking Down,MEDIUM
2026-07-22 18:51:40,Looking Down,MEDIUM
2026-07-22 18:51:41,Looking Down,MEDIUM
2026-07-22 18:51:41,Looking Down,MEDIUM
2026-07-22 18:51:41,Looking Down,MEDIUM
2026-07-22 18:51:41,Looking Down,MEDIUM
2026-07-22 18:51:41,Looking Down,MEDIUM
2026-07-22 18:51:41,Looking Down,MEDIUM
2026-07-22 18:51:41,Looking Down,MEDIUM
2026-07-22 18:51:42,Looking Down,MEDIUM
2026-07-22 18:51:42,Looking Down,MEDIUM
2026-07-22 18:51:42,Looking Down,MEDIUM
2026-07-22 18:51:42,Looking Down,MEDIUM
2026-07-22 18:51:42,Looking Down,MEDIUM
2026-07-22 18:51:42,Looking Down,MEDIUM
2026-07-22 18:51:42,Looking Down,MEDIUM
2026-07-22 18:51:42,Looking Down,MEDIUM
2026-07-22 18:51:42,Looking Down,MEDIUM
2026-07-22 18:51:43,Looking Down,MEDIUM
2026-07-22 18:51:43,Looking Down,MEDIUM
2026-07-22 18:51:43,Looking Down,MEDIUM
2026-07-22 18:51:43,Looking Down,MEDIUM
2026-07-22 18:51:43,Looking Down,MEDIUM
2026-07-22 18:51:43,Looking Down,MEDIUM
2026-07-22 18:51:43,Looking Down,MEDIUM
2026-07-22 18:51:43,Looking Down,MEDIUM
2026-07-22 18:51:44,Looking Down,MEDIUM
2026-07-22 18:51:44,Looking Down,MEDIUM
2026-07-22 18:51:44,Looking Down,MEDIUM
2026-07-22 18:51:44,Looking Down,MEDIUM
2026-07-22 18:51:44,Looking Down,MEDIUM
2026-07-22 18:51:44,Looking Down,MEDIUM
2026-07-22 18:51:44,Looking Down,MEDIUM
2026-07-22 18:51:45,Looking Down,MEDIUM
2026-07-22 18:51:45,Looking Down,MEDIUM
2026-07-22 18:51:45,Looking Down,MEDIUM
2026-07-22 18:51:45,Mobile Phone Detected,HIGH
2026-07-22 18:51:45,Looking Down,MEDIUM
2026-07-22 18:51:45,Mobile Phone Detected,HIGH
2026-07-22 18:51:45,Looking Down,MEDIUM
2026-07-22 18:51:45,Looking Down,MEDIUM
2026-07-22 18:51:45,Looking Down,MEDIUM
2026-07-22 18:51:46,Looking Down,MEDIUM
2026-07-22 18:51:46,Looking Down,MEDIUM
2026-07-22 18:51:46,Looking Down,MEDIUM
2026-07-22 18:51:46,Looking Down,MEDIUM
2026-07-22 18:51:46,Looking Down,MEDIUM
2026-07-22 18:51:46,Looking Down,MEDIUM
2026-07-22 18:51:46,Looking Down,MEDIUM
2026-07-22 18:51:46,Looking Down,MEDIUM
2026-07-22 18:51:47,Looking Down,MEDIUM
2026-07-22 18:51:47,Looking Down,MEDIUM
2026-07-22 18:51:47,Looking Down,MEDIUM
2026-07-22 18:51:47,Looking Down,MEDIUM
2026-07-22 18:51:47,Looking Down,MEDIUM
2026-07-22 18:51:47,Looking Down,MEDIUM
2026-07-22 18:51:47,Looking Down,MEDIUM
2026-07-22 18:51:47,Looking Down,MEDIUM
2026-07-22 18:51:48,Looking Down,MEDIUM
2026-07-22 18:51:48,Looking Down,MEDIUM
2026-07-22 18:51:48,Looking Down,MEDIUM
2026-07-22 18:51:48,Looking Down,MEDIUM
2026-07-22 18:51:48,Looking Down,MEDIUM
2026-07-22 18:51:49,Looking Down,MEDIUM
2026-07-22 18:51:49,Looking Down,MEDIUM
2026-07-22 18:51:49,Looking Down,MEDIUM
2026-07-22 18:51:49,Looking Down,MEDIUM
2026-07-22 18:51:49,Looking Down,MEDIUM
2026-07-22 18:51:49,Looking Down,MEDIUM
2026-07-22 18:51:49,Looking Down,MEDIUM
2026-07-22 18:51:49,Looking Down,MEDIUM
2026-07-22 18:51:50,Looking Down,MEDIUM
2026-07-22 18:51:50,Looking Down,MEDIUM
2026-07-22 18:51:50,Looking Down,MEDIUM
2026-07-22 18:51:50,Looking Down,MEDIUM
2026-07-22 18:51:50,Looking Down,MEDIUM
2026-07-22 18:51:50,Looking Down,MEDIUM
2026-07-22 18:51:50,Looking Down,MEDIUM
2026-07-22 18:51:51,Looking Down,MEDIUM
2026-07-22 18:51:51,Looking Down,MEDIUM
2026-07-22 18:51:51,Looking Down,MEDIUM
2026-07-22 18:51:51,Looking Down,MEDIUM
2026-07-22 18:51:51,Looking Down,MEDIUM
2026-07-22 18:51:51,Looking Down,MEDIUM
2026-07-22 18:51:51,Looking Down,MEDIUM
2026-07-22 18:51:52,Looking Down,MEDIUM
2026-07-22 18:51:52,Looking Down,MEDIUM
2026-07-22 18:51:52,Looking Down,MEDIUM
2026-07-22 18:51:52,Looking Down,MEDIUM
2026-07-22 18:51:52,Looking Down,MEDIUM
2026-07-22 18:51:52,Looking Down,MEDIUM
2026-07-22 18:51:52,Looking Down,MEDIUM
2026-07-22 18:51:53,Looking Down,MEDIUM
2026-07-22 18:51:53,Looking Down,MEDIUM
2026-07-22 18:51:53,Looking Down,MEDIUM
2026-07-22 18:51:53,Looking Down,MEDIUM
2026-07-22 18:51:53,Looking Down,MEDIUM
2026-07-22 18:51:53,Looking Down,MEDIUM
2026-07-22 18:51:53,Looking Down,MEDIUM
2026-07-22 18:51:53,Looking Down,MEDIUM
2026-07-22 18:51:54,Looking Down,MEDIUM
2026-07-22 18:51:54,Looking Down,MEDIUM
2026-07-22 18:51:54,Looking Down,MEDIUM
2026-07-22 18:51:54,Looking Down,MEDIUM
2026-07-22 18:51:54,Looking Down,MEDIUM
2026-07-22 18:51:54,Looking Down,MEDIUM
2026-07-22 18:51:54,Looking Down,MEDIUM
2026-07-22 18:51:55,Looking Down,MEDIUM
2026-07-22 18:51:55,Looking Down,MEDIUM
2026-07-22 18:51:55,Looking Down,MEDIUM
2026-07-22 18:51:55,Looking Down,MEDIUM
2026-07-22 18:51:55,Looking Down,MEDIUM
2026-07-22 18:51:55,Looking Down,MEDIUM
2026-07-22 18:51:55,Looking Down,MEDIUM
2026-07-22 18:51:55,Looking Down,MEDIUM
2026-07-22 18:51:55,Looking Down,MEDIUM
2026-07-22 18:51:56,Looking Down,MEDIUM
2026-07-22 18:51:56,Looking Down,MEDIUM
2026-07-22 18:51:56,Looking Down,MEDIUM
2026-07-22 18:51:56,Looking Down,MEDIUM
2026-07-22 18:51:56,Looking Down,MEDIUM
2026-07-22 18:51:56,Looking Down,MEDIUM
2026-07-22 18:51:56,Looking Down,MEDIUM
2026-07-22 18:51:56,Looking Down,MEDIUM
2026-07-22 18:51:57,Looking Down,MEDIUM
2026-07-22 18:51:57,Looking Down,MEDIUM
2026-07-22 18:57:02,Looking Down,MEDIUM
2026-07-22 18:57:07,Looking Down,MEDIUM
2026-07-22 18:57:07,Looking Down,MEDIUM
2026-07-22 18:57:07,Looking Down,MEDIUM
2026-07-22 18:57:08,Looking Down,MEDIUM
2026-07-22 18:57:08,Looking Down,MEDIUM
2026-07-22 18:57:08,Looking Down,MEDIUM
2026-07-22 18:57:08,Looking Down,MEDIUM
2026-07-22 18:57:08,Looking Down,MEDIUM
2026-07-22 18:57:08,Looking Down,MEDIUM
2026-07-22 18:57:08,Looking Down,MEDIUM
2026-07-22 18:57:09,Looking Down,MEDIUM
2026-07-22 18:57:09,Looking Down,MEDIUM
2026-07-22 18:57:09,Looking Down,MEDIUM
2026-07-22 18:57:09,Looking Down,MEDIUM
2026-07-22 18:57:10,Looking Down,MEDIUM
2026-07-22 18:57:10,Looking Down,MEDIUM
2026-07-22 18:57:10,Looking Down,MEDIUM
2026-07-22 18:57:10,Looking Down,MEDIUM
2026-07-22 18:57:10,Looking Down,MEDIUM
2026-07-22 18:57:10,Looking Down,MEDIUM
2026-07-22 18:57:10,Looking Down,MEDIUM
2026-07-22 18:57:11,Looking Down,MEDIUM
2026-07-22 18:57:11,Looking Down,MEDIUM
2026-07-22 18:57:11,Looking Down,MEDIUM
2026-07-22 18:57:11,Looking Down,MEDIUM
2026-07-22 18:57:11,Looking Down,MEDIUM
2026-07-22 18:57:11,Looking Down,MEDIUM
2026-07-22 18:57:11,Looking Down,MEDIUM
2026-07-22 18:57:11,Looking Down,MEDIUM
2026-07-22 18:57:12,Looking Down,MEDIUM
2026-07-22 18:57:12,Looking Down,MEDIUM
2026-07-22 18:57:12,Looking Down,MEDIUM
2026-07-22 18:57:12,Looking Down,MEDIUM
2026-07-22 18:57:12,Looking Down,MEDIUM
2026-07-22 18:57:12,Looking Down,MEDIUM
2026-07-22 18:57:12,Looking Down,MEDIUM
2026-07-22 18:57:12,Looking Down,MEDIUM
2026-07-22 18:57:12,Looking Down,MEDIUM
2026-07-22 18:57:13,Looking Down,MEDIUM
2026-07-22 18:57:13,Looking Down,MEDIUM
2026-07-22 18:57:13,Looking Down,MEDIUM
2026-07-22 18:57:13,Looking Down,MEDIUM
2026-07-22 18:57:13,Looking Down,MEDIUM
2026-07-22 18:57:13,Looking Down,MEDIUM
2026-07-22 18:57:13,Looking Down,MEDIUM
2026-07-22 18:57:13,Looking Down,MEDIUM
2026-07-22 18:57:14,Looking Down,MEDIUM
2026-07-22 18:57:14,Looking Down,MEDIUM
2026-07-22 18:57:14,Looking Down,MEDIUM
2026-07-22 18:57:14,Looking Down,MEDIUM
2026-07-22 18:57:14,Looking Down,MEDIUM
2026-07-22 18:57:14,Looking Down,MEDIUM
2026-07-22 18:57:14,Looking Down,MEDIUM
2026-07-22 18:57:14,Looking Down,MEDIUM
2026-07-22 18:57:15,Looking Down,MEDIUM
2026-07-22 18:57:15,Looking Down,MEDIUM
2026-07-22 18:57:15,Looking Down,MEDIUM
2026-07-22 18:57:15,Looking Down,MEDIUM
2026-07-22 18:57:15,Looking Down,MEDIUM
2026-07-22 18:57:15,Looking Down,MEDIUM
2026-07-22 18:57:15,Looking Down,MEDIUM
2026-07-22 18:57:15,Looking Down,MEDIUM
2026-07-22 18:57:15,Looking Down,MEDIUM
2026-07-22 18:57:16,Looking Down,MEDIUM
2026-07-22 18:57:16,Looking Down,MEDIUM
2026-07-22 18:57:16,Looking Down,MEDIUM
2026-07-22 18:57:16,Looking Down,MEDIUM
2026-07-22 18:57:16,Looking Down,MEDIUM
2026-07-22 18:57:16,Looking Down,MEDIUM
2026-07-22 18:57:16,Looking Down,MEDIUM
2026-07-22 18:57:17,Looking Down,MEDIUM
2026-07-22 18:57:17,Looking Down,MEDIUM
2026-07-22 18:57:17,Looking Down,MEDIUM
2026-07-22 18:57:17,Looking Down,MEDIUM
2026-07-22 18:57:17,Looking Down,MEDIUM
2026-07-22 18:57:17,Looking Down,MEDIUM
2026-07-22 18:57:17,Looking Down,MEDIUM
2026-07-22 18:57:17,Looking Down,MEDIUM
2026-07-22 18:57:17,Looking Down,MEDIUM
2026-07-22 18:57:17,Looking Down,MEDIUM
2026-07-22 18:57:18,Looking Down,MEDIUM
2026-07-22 18:57:18,Looking Down,MEDIUM
2026-07-22 18:57:18,Looking Down,MEDIUM
2026-07-22 18:57:18,Looking Down,MEDIUM
2026-07-22 18:57:18,Looking Down,MEDIUM
2026-07-22 18:57:18,Looking Left,MEDIUM
2026-07-22 18:57:18,Looking Left,MEDIUM
2026-07-22 18:57:18,Looking Left,MEDIUM
2026-07-22 18:57:18,Looking Left,MEDIUM
2026-07-22 18:57:19,Looking Left,MEDIUM
2026-07-22 18:57:19,Looking Left,MEDIUM
2026-07-22 18:57:19,Looking Left,MEDIUM
2026-07-22 18:57:19,Looking Left,MEDIUM
2026-07-22 18:57:19,Looking Left,MEDIUM
2026-07-22 18:57:19,Looking Left,MEDIUM
2026-07-22 18:57:19,Looking Left,MEDIUM
2026-07-22 18:57:19,Looking Left,MEDIUM
2026-07-22 18:57:20,Looking Down,MEDIUM
2026-07-22 18:57:20,Looking Down,MEDIUM
2026-07-22 18:57:20,Looking Down,MEDIUM
2026-07-22 18:57:20,Looking Down,MEDIUM
2026-07-22 18:57:20,Looking Down,MEDIUM
2026-07-22 18:57:20,Looking Down,MEDIUM
2026-07-22 18:57:20,Looking Down,MEDIUM
2026-07-22 18:57:20,Looking Down,MEDIUM
2026-07-22 18:57:20,Looking Down,MEDIUM
2026-07-22 18:57:20,Looking Down,MEDIUM
2026-07-22 18:57:21,Looking Down,MEDIUM
2026-07-22 18:57:21,Looking Down,MEDIUM
2026-07-22 18:57:21,Looking Down,MEDIUM
2026-07-22 18:57:21,Looking Down,MEDIUM
2026-07-22 18:57:21,Looking Down,MEDIUM
2026-07-22 18:57:21,Looking Down,MEDIUM
2026-07-22 18:57:21,Looking Down,MEDIUM
2026-07-22 18:57:21,Looking Down,MEDIUM
2026-07-22 18:57:21,Looking Down,MEDIUM
2026-07-22 18:57:22,Looking Down,MEDIUM
2026-07-22 18:57:22,Looking Down,MEDIUM
2026-07-22 18:57:22,Looking Down,MEDIUM
2026-07-22 18:57:22,Looking Down,MEDIUM
2026-07-22 18:57:22,Looking Down,MEDIUM
2026-07-22 18:57:22,Looking Down,MEDIUM
2026-07-22 18:57:22,Looking Down,MEDIUM
2026-07-22 18:57:23,Looking Down,MEDIUM
2026-07-22 18:57:23,Looking Down,MEDIUM
2026-07-22 18:57:23,Looking Down,MEDIUM
2026-07-22 18:57:23,Looking Down,MEDIUM
2026-07-22 18:57:23,Looking Down,MEDIUM
2026-07-22 18:57:23,Looking Down,MEDIUM
2026-07-22 18:57:23,Looking Down,MEDIUM
2026-07-22 18:57:23,Looking Down,MEDIUM
2026-07-22 18:57:23,Looking Down,MEDIUM
2026-07-22 18:57:24,Looking Down,MEDIUM
2026-07-22 18:57:24,Looking Down,MEDIUM
2026-07-22 18:57:24,Looking Down,MEDIUM
2026-07-22 18:57:24,Mobile Phone Detected,HIGH
2026-07-22 18:57:24,Looking Down,MEDIUM
2026-07-22 18:57:24,Looking Down,MEDIUM
2026-07-22 18:57:24,Looking Down,MEDIUM
2026-07-22 18:57:24,Looking Down,MEDIUM
2026-07-22 18:57:24,Looking Down,MEDIUM
2026-07-22 18:57:25,Looking Down,MEDIUM
2026-07-22 18:57:25,Looking Down,MEDIUM
2026-07-22 18:57:25,Looking Down,MEDIUM
2026-07-22 18:57:25,Looking Down,MEDIUM
2026-07-22 18:57:25,Looking Down,MEDIUM
2026-07-22 18:57:25,Looking Down,MEDIUM
2026-07-22 18:57:25,Looking Down,MEDIUM
2026-07-22 18:57:25,Looking Down,MEDIUM
2026-07-22 18:57:26,Looking Down,MEDIUM
2026-07-22 18:57:26,Looking Down,MEDIUM
2026-07-22 18:57:26,Looking Down,MEDIUM
2026-07-22 18:57:26,Looking Down,MEDIUM
2026-07-22 18:57:26,Looking Down,MEDIUM
2026-07-22 18:57:26,Looking Down,MEDIUM
